"Currency","Moneda"
"Custom currency symbols were applied successfully.","Símbolos de moneda personalizados se aplicaron con éxito."
"Manage Currency","Administrar Moneda"
"Manage Currency Rates","Administrar Tipo de Moneda"
"Rates","Precios"
"Save Currency Symbols","Guardar Símbolos de Moneda"
"Symbol","Simbolo"
"Symbols","Simbolos"
"System","Sistema"
"Use Standard","Use Standard"
