"Enable Log Cleaning","Limpiando Registro Activo"
"Error Email Recipient","Error en Recipiente de Correo Electronico"
"Error Email Sender","Error en Remitente de Correo Electronico"
"Error Email Template","Error en Plantilla de Correo Electronico"
"Frequency","Frecuencia"
"Log Cleaning","Limpiando Registro"
"Log cleanup Warnings","Limpiando registro de Advertencias"
"Save Log, Days","Guardar Registro, Días"
"Start Time","Timpo de Inicio"
